contest_name,pipeline,county,vote_for
ALAMANCE COUNTY CLERK OF SUPERIOR COURT (REP),countywide,ALAMANCE,1
ALAMANCE COUNTY SHERIFF (REP),countywide,ALAMANCE,1
ALEXANDER COUNTY CLERK OF SUPERIOR COURT (REP),countywide,ALEXANDER,1
ALEXANDER COUNTY REGISTER OF DEEDS (REP),countywide,ALEXANDER,1
ANSON COUNTY BOARD OF EDUCATION AT-LARGE (DEM),countywide,ANSON,1
ANSON COUNTY SHERIFF (DEM),countywide,ANSON,1
ASHE COUNTY SHERIFF (REP),countywide,ASHE,1
AVERY COUNTY CLERK OF SUPERIOR COURT (REP),countywide,AVERY,1
BEAUFORT COUNTY BOARD OF COMMISSIONERS (REP),countywide,BEAUFORT,1
BEAUFORT COUNTY SHERIFF (REP),countywide,BEAUFORT,1
BERTIE COUNTY SHERIFF (DEM),countywide,BERTIE,1
BLADEN COUNTY SHERIFF (DEM),countywide,BLADEN,1
BLADEN COUNTY SHERIFF (REP),countywide,BLADEN,1
BRUNSWICK COUNTY SHERIFF (REP),countywide,BRUNSWICK,1
BUNCOMBE COUNTY SHERIFF (REP),countywide,BUNCOMBE,1
CABARRUS COUNTY CLERK OF SUPERIOR COURT (REP),countywide,CABARRUS,1
CARTERET COUNTY SHERIFF (REP),countywide,CARTERET,1
CASWELL COUNTY BOARD OF COMMISSIONERS AT-LARGE (UNEXPIRED) (DEM),countywide,CASWELL,1
CASWELL COUNTY BOARD OF COMMISSIONERS AT-LARGE (UNEXPIRED) (REP),countywide,CASWELL,1
CASWELL COUNTY CLERK OF SUPERIOR COURT (REP),countywide,CASWELL,1
CATAWBA COUNTY CLERK OF SUPERIOR COURT (REP),countywide,CATAWBA,1
CATAWBA COUNTY SHERIFF (REP),countywide,CATAWBA,1
CHEROKEE COUNTY BOARD OF EDUCATION AT-LARGE (REP),countywide,CHEROKEE,1
CHEROKEE COUNTY SHERIFF (REP),countywide,CHEROKEE,1
CLAY COUNTY SHERIFF (REP),countywide,CLAY,1
COLUMBUS COUNTY SHERIFF (REP),countywide,COLUMBUS,1
CRAVEN COUNTY SHERIFF (REP),countywide,CRAVEN,1
CUMBERLAND COUNTY SHERIFF (DEM),countywide,CUMBERLAND,1
CURRITUCK COUNTY BOARD OF COMMISSIONERS AT-LARGE (DEM),countywide,CURRITUCK,1
CURRITUCK COUNTY BOARD OF COMMISSIONERS AT-LARGE (REP),countywide,CURRITUCK,1
DARE COUNTY SHERIFF (REP),countywide,DARE,1
DAVIDSON COUNTY CLERK OF SUPERIOR COURT (REP),countywide,DAVIDSON,1
DAVIDSON COUNTY SHERIFF (REP),countywide,DAVIDSON,1
DUPLIN COUNTY CLERK OF SUPERIOR COURT (REP),countywide,DUPLIN,1
DUPLIN COUNTY SHERIFF (REP),countywide,DUPLIN,1
DURHAM COUNTY CLERK OF SUPERIOR COURT (DEM),countywide,DURHAM,1
DURHAM COUNTY SHERIFF (DEM),countywide,DURHAM,1
FORSYTH COUNTY BOARD OF COMMISSIONERS AT-LARGE (DEM),countywide,FORSYTH,1
FORSYTH COUNTY BOARD OF COMMISSIONERS AT-LARGE (REP),countywide,FORSYTH,1
FRANKLIN COUNTY BOARD OF COMMISSIONERS AT-LARGE SEAT 06 (REP),countywide,FRANKLIN,1
FRANKLIN COUNTY BOARD OF EDUCATION AT-LARGE SEAT 07,countywide,FRANKLIN,1
GASTON COUNTY BOARD OF COMMISSIONERS DALLAS TWP (REP),countywide,GASTON,1
GASTON COUNTY BOARD OF EDUCATION GASTONIA TWP (DEM),countywide,GASTON,1
GASTON COUNTY SHERIFF (REP),countywide,GASTON,1
GRAHAM COUNTY SHERIFF (REP),countywide,GRAHAM,1
GRANVILLE COUNTY SHERIFF (REP),countywide,GRANVILLE,1
GUILFORD COUNTY BOARD OF COMMISSIONERS AT-LARGE (DEM),countywide,GUILFORD,1
GUILFORD COUNTY CLERK OF SUPERIOR COURT (DEM),countywide,GUILFORD,1
GUILFORD COUNTY SHERIFF (REP),countywide,GUILFORD,1
HALIFAX COUNTY CLERK OF SUPERIOR COURT (DEM),countywide,HALIFAX,1
HAYWOOD COUNTY REGISTER OF DEEDS (REP),countywide,HAYWOOD,1
HAYWOOD COUNTY SHERIFF (REP),countywide,HAYWOOD,1
HAYWOOD COUNTY TAX COLLECTOR (REP),countywide,HAYWOOD,1
IREDELL COUNTY CLERK OF SUPERIOR COURT (REP),countywide,IREDELL,1
JACKSON COUNTY BOARD OF COMMISSIONERS CHAIRMAN (DEM),countywide,JACKSON,1
JACKSON COUNTY BOARD OF COMMISSIONERS CHAIRMAN (REP),countywide,JACKSON,1
JACKSON COUNTY SHERIFF (REP),countywide,JACKSON,1
JOHNSTON COUNTY SHERIFF (REP),countywide,JOHNSTON,1
JONES COUNTY SHERIFF (REP),countywide,JONES,1
LINCOLN COUNTY BOARD OF EDUCATION AT-LARGE (REP),countywide,LINCOLN,1
LINCOLN COUNTY CLERK OF SUPERIOR COURT (REP),countywide,LINCOLN,1
LINCOLN COUNTY REGISTER OF DEEDS (REP),countywide,LINCOLN,1
MACON COUNTY SHERIFF (REP),countywide,MACON,1
MCDOWELL COUNTY SHERIFF (REP),countywide,MCDOWELL,1
MECKLENBURG COUNTY SHERIFF (DEM),countywide,MECKLENBURG,1
MITCHELL COUNTY CLERK OF SUPERIOR COURT (REP),countywide,MITCHELL,1
MITCHELL COUNTY SHERIFF (REP),countywide,MITCHELL,1
MOORE COUNTY CLERK OF SUPERIOR COURT (REP),countywide,MOORE,1
NASH COUNTY CLERK OF SUPERIOR COURT (REP),countywide,NASH,1
ORANGE COUNTY BOARD OF COMMISSIONERS AT-LARGE (DEM),countywide,ORANGE,1
ORANGE COUNTY REGISTER OF DEEDS (DEM),countywide,ORANGE,1
ORANGE COUNTY SHERIFF (DEM),countywide,ORANGE,1
PASQUOTANK COUNTY CLERK OF SUPERIOR COURT (REP),countywide,PASQUOTANK,1
PASQUOTANK COUNTY SHERIFF (REP),countywide,PASQUOTANK,1
PENDER COUNTY CLERK OF SUPERIOR COURT (REP),countywide,PENDER,1
PERQUIMANS COUNTY BOARD OF EDUCATION,countywide,PERQUIMANS,1
PERSON COUNTY BOARD OF COMMISSIONERS (UNEXPIRED) (REP),countywide,PERSON,1
PERSON COUNTY SHERIFF (REP),countywide,PERSON,1
PITT COUNTY SHERIFF (DEM),countywide,PITT,1
POLK COUNTY SHERIFF (REP),countywide,POLK,1
RANDOLPH COUNTY SHERIFF (REP),countywide,RANDOLPH,1
ROCKINGHAM COUNTY CLERK OF SUPERIOR COURT (REP),countywide,ROCKINGHAM,1
ROCKINGHAM COUNTY SHERIFF (DEM),countywide,ROCKINGHAM,1
ROCKINGHAM COUNTY SHERIFF (REP),countywide,ROCKINGHAM,1
ROWAN COUNTY CLERK OF SUPERIOR COURT (REP),countywide,ROWAN,1
ROWAN COUNTY SHERIFF (REP),countywide,ROWAN,1
RUTHERFORD COUNTY CLERK OF SUPERIOR COURT (REP),countywide,RUTHERFORD,1
RUTHERFORD COUNTY SHERIFF (REP),countywide,RUTHERFORD,1
SAMPSON COUNTY CLERK OF SUPERIOR COURT (REP),countywide,SAMPSON,1
SAMPSON COUNTY SCHOOLS BOARD OF EDUCATION,countywide,SAMPSON,1
SAMPSON COUNTY SHERIFF (REP),countywide,SAMPSON,1
SCOTLAND COUNTY BOARD OF COMMISSIONERS SPRING HILL TWP (REP),countywide,SCOTLAND,1
SCOTLAND COUNTY CLERK OF SUPERIOR COURT (DEM),countywide,SCOTLAND,1
SCOTLAND COUNTY SHERIFF (REP),countywide,SCOTLAND,1
STANLY COUNTY BOARD OF COMMISSIONERS AT-LARGE (DEM),countywide,STANLY,1
STOKES COUNTY SHERIFF (REP),countywide,STOKES,1
SURRY COUNTY CLERK OF SUPERIOR COURT (REP),countywide,SURRY,1
SURRY COUNTY SHERIFF (REP),countywide,SURRY,1
SWAIN COUNTY BOARD OF COMMISSIONERS CHAIRMAN (DEM),countywide,SWAIN,1
SWAIN COUNTY BOARD OF COMMISSIONERS CHAIRMAN (REP),countywide,SWAIN,1
SWAIN COUNTY SHERIFF (DEM),countywide,SWAIN,1
SWAIN COUNTY SHERIFF (REP),countywide,SWAIN,1
TYRRELL COUNTY BOARD OF EDUCATION,countywide,TYRRELL,1
UNION COUNTY BOARD OF EDUCATION AT-LARGE (REP),countywide,UNION,1
UNION COUNTY SHERIFF (REP),countywide,UNION,1
